ts,location1,avg_temp1,location2,avg_temp2,location3,avg_temp3,location4,avg_temp4,location5,avg_temp5,location6,avg_temp6,location7,avg_temp7,location8,avg_temp8,location9,avg_temp9,location10,avg_temp10
2022-05-21 12:00:00.0,15935,41.21363636363636,54746,38.15714285714286,21210,37.65999999999999,28574,37.225,12753,36.230000000000004,71205,12.217391304347826,69435,13.552857142857144,65697,13.7,65765,13.754000000000001,64960,14.353846153846153
2022-05-21 13:00:00.0,15935,38.26086956521739,28574,37.209523809523816,21210,37.176190476190484,54746,36.892307692307696,12753,35.545833333333334,71205,13.268181818181818,65697,13.690909090909093,65765,13.753333333333332,69435,13.757142857142856,12938,14.899999999999999
2022-05-21 14:00:00.0,15680,47.869565217391305,56286,40.23157894736842,68088,37.75700000000001,12753,35.678260869565214,28574,35.52857142857143,12938,12.972222222222221,69435,13.072,71205,13.752727272727272,65697,14.265,65765,14.762
2022-05-21 15:00:00.0,15680,45.550000000000004,56286,41.78,12753,35.408333333333324,28574,34.42857142857143,21210,33.62,12938,11.195833333333331,69435,11.924999999999997,54940,13.27826086956522,71205,13.386400000000005,65697,14.651666666666666
2022-05-21 16:00:00.0,56286,43.2875,15680,36.28333333333333,12753,34.116,28574,32.90952380952381,21210,32.737500000000004,12938,12.08,69435,12.114166666666668,71205,12.913333333333332,54940,13.841666666666669,65697,14.241666666666667
2022-05-21 17:00:00.0,56286,44.31666666666667,12753,32.00833333333333,15680,31.6125,13497,30.978,11321,30.931818181818183,12938,11.645833333333334,71205,12.100800000000001,69435,12.457500000000001,22322,13.207692307692309,65765,13.398333333333333
2022-05-21 18:00:00.0,56286,38.13999999999999,15935,29.708333333333332,20092,29.287500000000005,13497,29.154999999999998,15680,29.05,12938,10.958333333333334,71205,11.474166666666669,69435,11.88,69852,12.225000000000001,65765,12.552727272727275
2022-05-21 19:00:00.0,56286,30.50833333333333,20092,29.108333333333345,15935,28.524000000000004,13497,27.73714285714286,44429,27.65416666666667,12938,9.175,71205,11.010399999999999,69435,11.175652173913042,69852,11.57272727272727,65765,11.960000000000003
2022-05-21 20:00:00.0,20092,27.8875,44429,27.808333333333326,15935,27.541666666666668,12061,27.308333333333334,13497,26.71,12938,9.033333333333331,71205,10.861666666666666,69435,10.955833333333336,69852,11.296666666666667,65765,11.596666666666666
2022-05-21 21:00:00.0,44429,28.05200000000001,12061,27.316666666666663,15935,26.550000000000008,20092,26.40833333333333,71649,26.236666666666665,12938,9.308333333333334,71205,10.306399999999998,69852,10.475000000000001,69435,10.900833333333336,10598,11.339130434782613
2022-05-21 22:00:00.0,44429,27.537499999999998,12061,27.241666666666674,71649,26.6752,15935,25.545833333333338,23094,25.12500000000001,12938,8.713043478260868,71205,10.051666666666664,69852,10.368333333333334,69435,10.617499999999998,65765,11.054545454545455
2022-05-21 23:00:00.0,44429,28.300000000000004,12061,27.037499999999998,71649,26.373333333333335,23094,25.347826086956516,15935,24.55416666666667,12938,7.987500000000003,71205,9.779199999999998,69435,10.193333333333332,69852,10.45,71463,10.458333333333337
2022-05-22 00:00:00.0,44429,28.891666666666666,12061,26.937499999999986,71649,26.078260869565216,23094,25.969565217391303,67501,24.49249999999999,12938,7.826086956521736,71205,9.374166666666667,33267,10.08,69435,10.134782608695652,65765,10.26909090909091
2022-05-22 01:00:00.0,44429,29.1695652173913,12061,26.899999999999988,23094,26.729166666666657,71649,25.845599999999994,15544,24.123333333333335,12938,7.331999999999998,71205,8.971200000000003,33267,9.259999999999998,69435,9.565833333333332,65765,9.591666666666669
2022-05-22 02:00:00.0,44429,29.36399999999999,12061,26.829166666666662,23094,26.67826086956523,71649,25.691666666666663,15544,24.0344,12938,7.025000000000001,33267,8.814285714285713,71205,8.818333333333337,65765,9.148333333333332,66403,9.311666666666664
2022-05-22 03:00:00.0,44429,29.512500000000003,23094,26.862499999999997,12061,26.79583333333333,71649,25.587999999999997,15544,23.910833333333333,33267,8.373333333333333,18782,8.891666666666666,66403,9.040799999999997,71205,9.180800000000003,65765,9.234999999999998
2022-05-22 04:00:00.0,44429,29.608000000000015,23094,27.913043478260878,12061,26.670833333333338,71649,25.538333333333338,15544,23.823199999999993,33267,9.066666666666666,18782,9.145454545454546,68911,9.636666666666667,66403,9.681666666666667,71205,9.855
2022-05-22 05:00:00.0,11321,30.35238095238094,44429,29.695833333333336,23094,28.420833333333334,11926,28.17625,12061,26.55600000000001,18782,10.208333333333334,71205,10.3544,65697,10.421666666666667,69852,10.62,65765,10.967272727272727
2022-05-22 06:00:00.0,34388,32.87777777777778,11926,30.4875,44429,29.76249999999999,28574,28.965000000000003,23094,28.837500000000006,71205,9.83,69435,11.012500000000001,65697,11.066666666666668,65765,11.533333333333333,69852,11.718181818181819
2022-05-22 07:00:00.0,9119,36.74,34388,35.06666666666667,15935,32.80416666666667,21210,32.604,14023,32.5625,71205,10.768000000000002,65697,11.148333333333333,65765,11.398333333333333,69435,11.883333333333335,69007,12.445217391304348
2022-05-22 08:00:00.0,9119,41.70434782608695,15144,41.24000000000001,15935,40.71250000000001,14023,36.529166666666676,34388,35.529999999999994,65697,10.930909090909092,65765,11.061818181818182,69007,11.592380952380951,71205,11.809999999999997,69852,13.196363636363635
2022-05-22 09:00:00.0,9119,44.0125,15144,43.77090909090909,15935,38.81363636363637,12753,38.037499999999994,14023,35.94761904761905,65697,10.9,71205,11.205714285714285,65765,11.222857142857142,69007,12.107272727272727,69435,13.086666666666666
2022-05-22 10:00:00.0,9119,44.776923076923076,15144,44.312,12753,40.33809523809525,15935,40.06818181818182,14851,35.9,71205,11.369411764705884,65697,11.371428571428572,65765,11.928571428571429,69435,12.250666666666666,12938,12.994117647058824
2022-05-22 11:00:00.0,9119,44.01666666666667,15935,42.93181818181819,15144,41.28066666666667,12753,37.25454545454546,28574,36.94736842105264,65697,11.25,71205,11.692,65765,11.714285714285714,69435,12.295999999999998,66564,12.39
2022-05-22 12:00:00.0,15935,42.99090909090909,54746,39.228571428571435,28574,37.95000000000002,15626,37.81111111111112,15845,37.37045454545454,65697,10.683333333333332,65765,11.34,66564,12.4875,71205,13.142,69852,14.374545454545457
2022-05-22 13:00:00.0,6454,42.47619047619048,15935,40.777777777777786,11424,40.40625,65569,38.457142857142856,28574,38.2,65697,10.66285714285714,65765,11.499999999999998,66564,12.115384615384615,69852,14.116666666666667,19644,14.417647058823533
2022-05-22 14:00:00.0,11424,48.33333333333334,15680,47.71304347826087,6454,47.59166666666666,15709,40.221250000000005,65569,39.01666666666667,65697,11.006666666666668,65765,12.166666666666664,66564,12.504545454545452,69852,13.456363636363635,68127,13.596000000000004
2022-05-22 15:00:00.0,11424,52.922222222222224,15680,43.08695652173913,15709,42.963043478260865,6454,42.05652173913043,65569,38.53181818181818,65697,11.38,66564,12.15,65765,12.700000000000001,12938,13.186363636363637,69852,13.608333333333334
2022-05-22 16:00:00.0,15709,46.94458333333333,11424,45.56315789473684,6454,41.78695652173913,15680,34.95,65569,34.925,65697,11.416666666666666,66564,11.80952380952381,65765,12.165000000000001,69852,12.658333333333331,12938,12.845833333333333
2022-05-22 17:00:00.0,11424,46.015,15709,43.25624999999999,70831,36.29130434782609,20733,34.76190476190476,15935,33.832,65697,10.841666666666667,65765,11.396363636363638,66564,11.640909090909089,69852,11.834999999999999,12938,12.13478260869565
2022-05-22 18:00:00.0,15709,37.5308695652174,11424,34.31666666666666,20733,34.05416666666667,15935,32.45652173913044,13497,30.404666666666664,12938,10.112499999999999,65697,10.596363636363636,65765,11.081666666666669,69852,11.530000000000001,66564,11.576190476190474
2022-05-22 19:00:00.0,20733,33.13478260869565,15935,30.924999999999997,15709,30.586666666666655,13497,29.30666666666667,12061,28.891666666666648,12938,7.934782608695653,65697,10.36,71205,10.369166666666668,65765,10.741818181818182,69435,11.063478260869564
2022-05-22 20:00:00.0,20733,31.974999999999998,15935,29.608333333333324,12061,28.712500000000006,13497,28.692857142857147,72440,28.512499999999992,12938,6.587999999999999,71205,9.332799999999999,69435,9.60916666666667,65697,10.194999999999999,69852,10.201666666666666
2022-05-22 21:00:00.0,20733,30.883333333333336,15935,29.05416666666666,12061,28.541666666666668,13497,28.369333333333334,72440,28.35416666666666,12938,5.608333333333333,69435,8.419130434782607,71205,8.858333333333336,69852,9.488333333333333,69007,9.661666666666664
2022-05-22 22:00:00.0,20733,30.091304347826092,12061,28.399999999999988,15935,28.304166666666664,72440,28.286956521739143,13497,28.08,12938,5.083333333333335,69435,8.046666666666665,22322,8.474999999999998,71205,8.596799999999996,69007,8.77478260869565
2022-05-22 23:00:00.0,20733,29.35000000000001,12061,28.280000000000015,72440,28.087499999999995,15935,27.467999999999996,13497,27.351333333333333,12938,4.3374999999999995,69435,7.424166666666669,67822,7.953913043478262,69007,8.230833333333335,22322,8.312499999999998
2022-05-23 00:00:00.0,20733,28.816666666666674,12061,28.15652173913044,15935,26.96521739130434,23094,26.504347826086956,71649,26.32833333333333,12938,3.9375000000000004,69435,6.544347826086958,67822,7.13304347826087,72696,7.468421052631581,69007,7.5349999999999975
2022-05-23 01:00:00.0,20733,28.354166666666675,12061,28.06956521739131,23094,27.531818181818185,44429,27.075000000000017,15935,26.531999999999993,12938,4.01304347826087,69435,6.179130434782605,67822,6.510909090909092,69007,6.750833333333332,72696,6.7911111111111095
2022-05-23 02:00:00.0,23094,28.862499999999997,20733,27.954166666666662,12061,27.875999999999987,44429,27.267999999999994,71649,26.14560000000001,12938,4.1375,22322,6.037500000000001,72696,6.3149999999999995,69435,6.370000000000001,69007,6.486666666666669
2022-05-23 03:00:00.0,23094,30.31739130434782,12061,27.7,20733,27.437499999999996,44429,27.295833333333334,71649,26.034166666666664,22322,6.4624999999999995,69007,6.6499999999999995,69590,6.683478260869564,72696,6.689473684210527,65765,7.260000000000001
2022-05-23 04:00:00.0,23094,31.4875,12061,27.608333333333345,44429,27.2375,20733,27.05,71649,25.97583333333333,69590,7.540869565217391,69007,8.485833333333334,20848,8.77,25514,8.829166666666667,72696,8.847
2022-05-23 05:00:00.0,12938,35.88695652173913,23094,32.30416666666667,34807,31.90526315789474,12061,27.665217391304342,69828,27.461739130434786,69590,9.901818181818182,69007,10.339166666666667,25514,10.441666666666665,69852,10.479999999999999,71205,10.875
2022-05-23 06:00:00.0,12938,42.42916666666667,11926,34.94916666666666,34807,33.863157894736844,23094,32.32608695652174,68975,28.53571428571428,69852,12.005454545454546,71205,12.016250000000001,69007,12.063333333333333,25514,12.487499999999999,65697,12.965454545454547
2022-05-23 07:00:00.0,12938,45.95833333333334,11926,37.241249999999994,23094,33.24166666666667,68975,32.71111111111111,34807,31.931578947368422,71205,12.532857142857141,69852,13.553333333333333,69007,13.610000000000001,19644,13.960869565217392,65697,14.685
2022-05-23 08:00:00.0,12938,48.02173913043478,11926,36.451578947368425,23094,33.8681818181818,68221,31.928695652173907,21210,31.409523809523805,71205,12.770000000000001,19644,13.469999999999999,69852,14.985454545454543,69007,14.991304347826087,68510,16.688
2022-05-23 09:00:00.0,12938,42.67391304347826,11926,34.46666666666666,9119,33.825,23094,33.11428571428572,21210,32.75238095238095,71205,12.442,19644,13.53157894736842,69007,16.32090909090909,69852,17.225,47352,17.653846153846157
2022-05-23 10:00:00.0,9119,36.84666666666667,12938,33.98125,21210,33.64166666666667,7389,33.20769230769231,15575,33.17999999999999,71205,12.785714285714286,19644,13.599999999999996,69007,16.952,68911,17.75,66564,18.064705882352936
2022-05-23 11:00:00.0,15935,37.37619047619048,9119,36.39999999999999,15626,35.94285714285714,51547,35.739999999999995,21210,34.02142857142857,71205,13.144,19644,13.566666666666665,10598,16.857142857142854,12938,17.139999999999997,47352,18.1
2022-05-23 12:00:00.0,15935,39.154545454545456,54746,37.31428571428571,28574,35.57368421052631,15626,34.98888888888889,51547,34.8125,19644,13.318181818181818,71205,14.068000000000001,12938,15.225,12422,16.78,66564,17.364285714285714
2022-05-23 13:00:00.0,54746,39.43571428571429,6454,39.33181818181818,15935,38.06521739130435,28574,37.2409090909091,15709,36.98826086956521,19644,13.43809523809524,71205,14.789999999999997,12938,15.071428571428571,12422,16.085,66564,17.785000000000004
2022-05-23 14:00:00.0,15709,37.64958333333333,66372,36.75363636363637,6454,36.73043478260869,28574,36.410000000000004,15935,35.29130434782609,19644,13.476470588235296,12938,14.573684210526315,71205,14.828,69435,17.105263157894736,66564,17.54
2022-05-23 15:00:00.0,6454,42.75833333333333,69116,37.56083333333333,13497,35.38571428571429,51547,34.63125,65569,34.10434782608696,19644,13.4304347826087,12938,14.070833333333331,71205,15.268333333333336,15607,16.181818181818183,69435,16.360000000000003
2022-05-23 16:00:00.0,68518,34.92782608695652,66372,34.571666666666665,51547,33.824999999999996,15709,33.20272727272727,13497,33.10866666666666,19644,13.475,12938,13.616666666666665,15607,14.766666666666667,71205,15.719999999999997,66403,15.990400000000001
2022-05-23 17:00:00.0,51547,32.4875,15935,31.754166666666663,13497,31.598000000000003,15709,30.927499999999995,63220,30.112500000000008,12938,12.449999999999998,19644,13.321739130434784,66403,13.974166666666667,71205,14.674999999999997,15607,14.75
2022-05-23 18:00:00.0,13497,29.76071428571429,51547,29.5625,12061,29.42916666666667,63220,28.89583333333333,44429,28.74166666666666,12938,10.950000000000001,71205,12.516799999999998,19644,13.160869565217391,66403,13.56583333333333,69435,14.36083333333333
2022-05-23 19:00:00.0,12061,28.700000000000003,13497,28.239333333333335,44429,28.208000000000006,23094,27.682608695652174,63220,27.670833333333334,12938,9.384,71205,11.372500000000002,68127,12.376800000000003,69435,12.596666666666666,67822,12.945217391304345
2022-05-23 20:00:00.0,71649,28.247500000000002,44429,28.183333333333337,12061,27.71666666666668,13497,27.500000000000004,23094,27.32083333333335,12938,8.591666666666669,67822,10.882727272727273,71205,10.896,68127,10.961739130434784,69435,11.464545454545453
2022-05-23 21:00:00.0,71649,28.719166666666677,44429,27.837500000000016,12061,27.79166666666666,13497,27.237333333333336,23094,27.039130434782603,12938,8.549999999999999,67822,9.941739130434781,71205,10.367500000000005,69435,10.443333333333335,68127,10.47391304347826
2022-05-23 22:00:00.0,71649,28.1424,12061,27.720833333333335,44429,27.61250000000001,13497,26.92428571428572,23094,26.70833333333334,12938,8.60833333333333,67822,9.222608695652173,69435,10.068333333333333,68127,10.386400000000002,71205,10.421600000000002
2022-05-23 23:00:00.0,71649,28.096666666666668,12061,27.562500000000004,44429,27.107999999999997,23094,26.654166666666665,13497,25.96933333333333,12938,8.124999999999998,67822,9.226363636363638,69435,9.716666666666667,69545,10.055833333333332,70050,10.09
2022-05-24 00:00:00.0,71649,27.713913043478264,12061,27.474999999999994,23094,27.29047619047619,44429,26.213043478260875,13497,25.809333333333335,12938,8.078260869565218,67822,8.887826086956519,70050,9.224545454545455,69435,9.507826086956522,68127,9.663809523809524
2022-05-24 01:00:00.0,23094,28.381818181818176,12061,27.314285714285717,71649,27.11565217391304,44429,25.82608695652175,13497,25.523571428571426,12938,7.800000000000001,67822,8.661818181818179,70050,8.686666666666666,68127,9.041000000000002,69852,9.16909090909091
2022-05-24 02:00:00.0,23094,29.321739130434782,12061,27.150000000000006,71649,26.717391304347824,44429,25.566666666666666,63220,25.334782608695654,12938,7.4458333333333355,70050,7.8199999999999985,68127,8.625217391304346,67822,8.708695652173912,69852,8.750000000000002
2022-05-24 03:00:00.0,23094,30.286956521739125,12061,26.88749999999999,71649,26.439199999999996,44429,25.362499999999994,63220,25.062500000000004,69852,9.0,67822,9.07,68127,9.2976,70050,9.422499999999998,65765,9.666666666666668
