ts,cell_0,avg_temp0,med_temp0,cell_1,avg_temp1,med_temp1,cell_2,avg_temp2,med_temp2,cell_3,avg_temp3,med_temp3,cell_4,avg_temp4,med_temp4,cell_5,avg_temp5,med_temp5,cell_6,avg_temp6,med_temp6,cell_7,avg_temp7,med_temp7,cell_8,avg_temp8,med_temp8,cell_9,avg_temp9,med_temp9,cell_10,avg_temp10,med_temp10,cell_11,avg_temp11,med_temp11,cell_12,avg_temp12,med_temp12,cell_13,avg_temp13,med_temp13,cell_14,avg_temp14,med_temp14,cell_15,avg_temp15,med_temp15
2022-05-16 12:00:00.0,0,29.7,29.700007558578985,1,27.008163265306134,28.05058542257146,2,19.408617021276598,19.847708479892212,3,NaN,NaN,4,27.955885328836445,28.05244871443708,5,30.032466124661266,28.341511933154965,6,28.281370554111675,26.779038592119885,7,NaN,NaN,8,28.168292682926836,28.655642648957876,9,27.14597014925374,29.942364891453963,10,27.634545454545446,27.331315320668036,11,26.58307692307693,26.291740479075262,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,28.945277777777772,28.01215287241617
2022-05-16 13:00:00.0,0,28.775,28.569465809433837,1,26.7512396694215,27.541864200482372,2,19.38580419580418,18.825593654943816,3,NaN,NaN,4,27.07298397040691,27.012682019016445,5,30.127059436913406,28.485101241725527,6,28.975430208718908,28.247916031996407,7,NaN,NaN,8,28.18970588235294,29.006817701755164,9,28.04424242424243,28.920367287733455,10,28.85714285714286,30.144371315663395,11,26.584912280701765,26.157609473616365,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,27.977840909090922,27.326827867197935
2022-05-16 14:00:00.0,0,28.880952380952387,28.955757763856372,1,25.454098360655742,26.6523463493806,2,18.93082191780821,18.377721615750385,3,NaN,NaN,4,26.285984848484848,26.411208109352252,5,29.440715036803336,28.350538377554656,6,30.148050187162166,27.286428829703404,7,NaN,NaN,8,27.940350877192976,30.058875208666628,9,27.266796116504842,28.6637514685347,10,29.995357142857152,29.32532908590165,11,26.723404255319153,27.22445397461765,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,26.279795918367334,26.228478288897005
2022-05-16 15:00:00.0,0,25.21666666666667,25.64240563448642,1,24.350724637681168,25.455211337349752,2,18.24496969696969,16.094378725008262,3,NaN,NaN,4,25.51265328874026,25.500259609307495,5,28.092151431209658,27.403529032381055,6,28.16308943757721,26.07296824136601,7,NaN,NaN,8,27.828767123287665,29.764209278133062,9,26.414358974358972,27.164845228746845,10,28.725970149253726,28.13846374904606,11,26.213214285714287,26.976062867148755,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,26.222142857142863,26.47261242384648
2022-05-16 16:00:00.0,0,22.11200000000001,22.09827334932792,1,23.38880597014925,24.16715391364983,2,17.30251572327044,15.345375813507276,3,NaN,NaN,4,24.804374999999972,24.608867630633178,5,26.710510879848623,26.6669267126109,6,25.867263676417924,25.010982878073023,7,NaN,NaN,8,27.570833333333326,29.18360189471079,9,24.58888888888889,26.625191881619156,10,26.899999999999995,25.831034254058935,11,24.68655172413793,25.073112632379825,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,24.67323809523809,23.90489421512911
2022-05-16 17:00:00.0,0,21.825000000000003,21.84729325589583,1,21.353521126760562,22.346743612175946,2,15.693113772455098,15.00290805313246,3,NaN,NaN,4,24.309002169197434,23.974563128545874,5,25.56754578754582,25.78708383776579,6,23.173783776772662,23.11724030491115,7,NaN,NaN,8,26.627777777777773,27.47229971844611,9,23.34406779661019,26.100288487811376,10,25.254029850746264,24.241362066095878,11,23.144745762711864,23.20012748037156,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,22.352660550458708,20.99517299476739
2022-05-16 18:00:00.0,0,21.20416666666667,21.20330934922895,1,19.525000000000006,19.25605406366044,2,13.275609756097559,12.851857748354078,3,NaN,NaN,4,23.74187637969095,23.46760621944568,5,24.104590780809076,24.562841619771646,6,20.10463175566285,20.560706458765356,7,NaN,NaN,8,24.731944444444437,24.752729275264468,9,21.8816806722689,25.272154117225842,10,23.6784375,23.388295113622803,11,21.70689655172414,21.482984891276967,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,20.236019417475728,19.060616834447906
2022-05-16 19:00:00.0,0,20.739999999999995,20.683610378385445,1,18.26666666666667,17.93855594241346,2,11.302108433734936,9.61542094134693,3,NaN,NaN,4,22.615544768069054,22.41662377766641,5,22.834549632352967,23.038616576265238,6,18.1810737115705,18.48141085322499,7,NaN,NaN,8,22.92876712328766,21.86247184851125,9,20.790508474576264,23.799269493817633,10,22.276119402985074,22.2721473510151,11,20.04392857142857,19.952219249612348,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,18.437222222222225,16.125203911456097
2022-05-16 20:00:00.0,0,20.387500000000003,20.40703802374397,1,17.552898550724628,18.207914243027563,2,10.177349397590364,9.38895596297079,3,NaN,NaN,4,21.567323340471095,21.343207894191185,5,21.943613678373325,22.101057434030672,6,17.291098544135707,17.63800284969929,7,NaN,NaN,8,21.64776119402985,19.820068316634693,9,20.36235294117647,22.888908919434808,10,21.354328358208953,21.490047030095123,11,18.392156862745093,17.90205206624303,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,17.491509433962264,15.377925842828368
2022-05-16 21:00:00.0,0,19.944000000000003,20.01642795973329,1,17.177304964538997,16.658314836874705,2,9.355976331360944,9.167493523699475,3,NaN,NaN,4,20.78339037433154,20.477183402055292,5,21.21073515551366,21.16888320760124,6,16.67346341203251,16.917601635077016,7,NaN,NaN,8,20.677777777777774,18.7696868234227,9,19.85516666666667,22.32689992612643,10,20.562318840579696,20.57602887963769,11,17.861132075471698,18.264347370849546,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,17.030476190476193,14.493476789631528
2022-05-16 22:00:00.0,0,18.703999999999997,18.752310642613452,1,17.090647482014393,17.780441197504306,2,9.011385542168675,9.135511821595573,3,NaN,NaN,4,20.113498942917527,19.883019629954163,5,20.646169201520927,20.564720747809417,6,16.20652032066665,16.187661621362476,7,NaN,NaN,8,20.488679245283016,18.350566850477566,9,19.220661157024804,21.580147442582916,10,20.22776119402985,20.015469653987722,11,17.75659574468085,18.430767469491524,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,15.972897196261686,13.62559509550976
2022-05-16 23:00:00.0,0,17.687499999999996,17.673412313650296,1,16.430985915492965,16.013493338302897,2,8.644705882352941,8.832362897890977,3,NaN,NaN,4,19.484156118143428,19.171961629984562,5,20.27966856060603,20.244380654368424,6,15.586395528389183,15.609739682906088,7,NaN,NaN,8,19.791836734693874,20.21299603174603,9,18.935593220338966,20.960436927508535,10,19.6889552238806,19.509933593988936,11,17.625909090909087,17.901258318313182,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,15.460761904761904,13.233654871569751
2022-05-17 00:00:00.0,0,17.204,17.209256712462924,1,16.114074074074075,15.641276181884555,2,8.17666666666667,8.017111995488111,3,NaN,NaN,4,18.903555070883314,18.4789576163973,5,20.009921798631506,20.106493741550878,6,14.98845117973065,15.222539899168398,7,NaN,NaN,8,19.035555555555558,20.631647377683162,9,18.595932203389836,20.0742700886935,10,19.197846153846157,19.107579079922868,11,16.900952380952386,17.253539066776703,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,14.327864077669908,12.299056144099032
2022-05-17 01:00:00.0,0,16.725000000000005,16.747281699345127,1,15.711428571428568,15.530365609919262,2,7.755828220858898,7.393467066643892,3,NaN,NaN,4,18.42848452508007,17.811734780411964,5,19.61992467043309,20.111817536856584,6,14.415008263239644,14.818672572208724,7,NaN,NaN,8,18.729787234042558,20.39333333333333,9,18.209999999999983,19.45111806279127,10,18.990588235294133,18.958523011673847,11,15.920851063829794,16.446920197361468,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,13.82898148148149,11.457926085905287
2022-05-17 02:00:00.0,0,16.36,16.413227977162858,1,15.512765957446806,15.473394705510014,2,7.308402366863905,6.773286229664729,3,NaN,NaN,4,17.930673684210525,17.54526328000878,5,19.30606284658039,19.697429679090938,6,13.774585984848732,14.209961778256394,7,NaN,NaN,8,18.26530612244899,20.15,9,18.122113821138207,19.35622328753661,10,18.810588235294126,19.156775172520355,11,15.155102040816331,16.007375205458665,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,13.079150943396224,10.961652463355863
2022-05-17 03:00:00.0,0,16.143999999999995,16.11331006680403,1,15.482978723404255,15.302630540268911,2,7.462215568862277,7.225897313349393,3,NaN,NaN,4,17.64654622741759,17.147135892766176,5,18.923603686635907,19.40193861569154,6,13.563974152660759,14.241918496485509,7,NaN,NaN,8,17.843749999999996,16.622820115148343,9,17.93546218487395,19.037737643120543,10,18.618823529411763,19.344039891013228,11,15.518490566037736,17.35717957461715,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,13.197009345794394,11.325267379305314
2022-05-17 04:00:00.0,0,17.487500000000004,17.499970874153753,1,15.74244604316547,15.51211960479819,2,9.83975903614458,9.721899935234605,3,NaN,NaN,4,17.882238966630805,17.284814487853627,5,18.708621940163134,18.884095100754358,6,14.799190943334965,15.062642317735357,7,NaN,NaN,8,17.503999999999998,19.54939393939394,9,17.92842105263159,19.399777613065606,10,18.870746268656713,19.50393731177198,11,18.04421052631579,19.669063643438484,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,14.728073394495416,13.618303761997065
2022-05-17 05:00:00.0,0,18.22,18.088831581421367,1,16.26197183098593,15.870942606697078,2,12.548373493975905,12.085181258629099,3,NaN,NaN,4,19.200306345733022,18.915099990330596,5,19.187669376693734,19.429172327481574,6,16.22268057473514,16.400049770453514,7,NaN,NaN,8,17.78035714285714,19.058645349305,9,19.137983193277314,20.62140461613296,10,19.175652173913043,19.764346908131046,11,21.81368421052632,21.84712942528128,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,17.84981481481481,17.9258970508678
2022-05-17 06:00:00.0,0,19.384,19.396798845561406,1,17.448251748251746,16.737453816298657,2,14.825443037974678,13.939699716675154,3,NaN,NaN,4,20.911874999999984,20.675003360197465,5,20.5941605839416,21.302049896687958,6,18.293728004816007,18.113509945704827,7,NaN,NaN,8,19.604081632653063,19.858346583460577,9,20.242644628099175,21.914644247879735,10,19.902985074626862,20.200426876616984,11,26.215789473684207,24.638234447695158,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,20.625909090909097,19.69272192232025
2022-05-17 07:00:00.0,0,20.783333333333328,20.741752903954612,1,18.32446043165467,17.532396390499816,2,16.385670731707314,14.522350776796278,3,NaN,NaN,4,22.6421677559913,22.677187348992987,5,22.194510717614182,22.444384811502267,6,19.466292131268077,19.84293385412738,7,NaN,NaN,8,25.272727272727273,23.59032588081232,9,22.69266666666668,23.47516284682088,10,20.954202898550715,20.85791518333953,11,28.277586206896554,28.224571171320374,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,23.268679245283018,22.292839646686517
2022-05-17 08:00:00.0,0,21.94782608695652,21.886742222122674,1,18.85736434108527,18.078446977777983,2,18.946449275362312,17.008045935814113,3,NaN,NaN,4,24.38074592074594,24.15286639644658,5,23.641923847695402,23.397112076356883,6,20.770944051118892,20.73411306210258,7,NaN,NaN,8,29.816981132075476,25.661376936563418,9,24.29219999999998,25.026143022910013,10,21.382666666666672,20.606533430532075,11,28.791666666666668,29.695128708876574,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,26.451645569620247,25.21092598062388
2022-05-17 09:00:00.0,0,23.510526315789477,23.45867861061056,1,20.170731707317074,19.485210791466294,2,19.224999999999994,16.998080344498142,3,NaN,NaN,4,25.70080872913995,25.69972227463325,5,25.03076923076917,24.83555704039558,6,21.99867187855465,21.8266858579362,7,NaN,NaN,8,30.957142857142852,36.41403703703704,9,25.819595959595954,26.742218714948454,10,22.309473684210527,20.66926984320059,11,27.89058823529411,30.12970457961026,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,29.09575757575757,27.27825815418377
2022-05-17 10:00:00.0,0,24.69411764705882,24.79049037441539,1,21.65087719298245,20.594426057151068,2,18.85504854368931,16.76071881021514,3,NaN,NaN,4,26.94085014409224,26.953336230408823,5,26.529149940968157,27.09620209784366,6,22.325739911995516,21.530623278016083,7,NaN,NaN,8,33.2972972972973,37.786515382588576,9,26.307045454545463,27.001734555968433,10,23.436279069767444,21.13598990231625,11,28.02772727272726,31.966860643663715,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,29.953870967741945,27.955675714551376
2022-05-17 11:00:00.0,0,26.0375,26.071412037037035,1,22.3378947368421,21.73314223985313,2,16.63365853658536,15.493662521487177,3,NaN,NaN,4,27.295086505190312,27.082454443415667,5,27.49363505747127,27.942167364482696,6,22.17723348941627,21.478977987843106,7,NaN,NaN,8,32.9448275862069,34.59246048246274,9,25.788615384615387,27.208058810945158,10,23.370000000000005,21.08526433940996,11,27.181904761904754,31.41633733930716,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,29.583421052631582,28.991936244776603
2022-05-17 12:00:00.0,0,27.011764705882353,27.103179708049886,1,21.790677966101697,21.95405392792107,2,16.525229357798167,15.96301265671924,3,NaN,NaN,4,28.044859550561796,27.63932333462063,5,28.590383233532958,28.902044531195713,6,21.666050959002135,20.863776172379424,7,NaN,NaN,8,30.400000000000002,33.17873860645119,9,25.887816091954026,28.24382369347063,10,23.700384615384614,21.020113070006598,11,27.79236363636363,29.606102765721715,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,31.326031746031756,29.597368346061142
2022-05-17 13:00:00.0,0,28.099999999999998,28.090728012185306,1,22.104166666666654,21.97814097618231,2,16.307438016528927,16.053179296303266,3,NaN,NaN,4,28.68020125786167,27.99986290440925,5,29.10124454148472,29.286684151598866,6,21.927058825827174,21.13989453863933,7,NaN,NaN,8,29.69574468085107,32.63333333333333,9,27.554200000000005,27.82842407932971,10,23.544745762711862,20.819597342375523,11,26.135438596491223,27.266800189611068,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,30.994347826086944,29.036591478588296
2022-05-17 14:00:00.0,0,28.22608695652174,28.21593386943087,1,22.1288,21.673837367598065,2,15.764999999999999,14.705787748502177,3,NaN,NaN,4,29.009818181818193,28.81125782783486,5,29.288768920282525,29.245338792512946,6,22.4692203475254,21.30397019168277,7,NaN,NaN,8,29.802222222222227,31.81,9,30.773153153153192,30.021372006817135,10,23.47,20.80310751389646,11,24.75111111111112,26.898198493905827,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,30.774615384615398,28.714959725627235
2022-05-17 15:00:00.0,0,30.16666666666667,29.75053118693355,1,21.976258992805754,22.072014411233788,2,15.534295302013415,13.974294118383405,3,NaN,NaN,4,29.29246170678331,29.13004326872778,5,28.898111002921162,28.379687140864206,6,21.171167756414466,20.932853202495544,7,NaN,NaN,8,29.591666666666658,31.666666666666664,9,30.42864406779662,28.26243988164363,10,23.868358208955225,20.880139514936438,11,24.225964912280713,25.960060104939576,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,29.722317073170732,27.518025192794216
2022-05-17 16:00:00.0,0,30.129166666666666,30.76323812406983,1,21.39712230215826,21.95665378831196,2,14.885,14.044640961902521,3,NaN,NaN,4,29.58951033732318,29.1621034005304,5,27.442447817836765,27.409404709262002,6,20.808772508216027,20.101466696737525,7,NaN,NaN,8,28.875,31.20660967797784,9,29.126610169491514,27.336805912410814,10,22.26388059701492,20.604229244064896,11,23.07403508771929,23.03906657045146,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,27.907804878048783,25.86063809196902
2022-05-17 17:00:00.0,0,28.070833333333336,27.826174395292878,1,20.27642857142858,20.755617706573172,2,13.70579310344828,13.778935409308936,3,NaN,NaN,4,28.339008438818638,28.479910706566624,5,25.970592662276587,26.48715621181715,6,19.298858072088102,18.8428620626424,7,NaN,NaN,8,27.181632653061232,25.1,9,27.234067796610184,26.916109775904197,10,20.842727272727267,19.880539991142133,11,21.088771929824564,21.185261512980425,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,24.864390243902445,22.02100051102789
2022-05-17 18:00:00.0,0,24.46,24.321891855933977,1,18.906474820143885,18.642334872733837,2,11.142384105960264,11.485695619492082,3,NaN,NaN,4,26.997059447982977,26.852831036617292,5,24.605075471698065,24.99009942738292,6,16.525447024354328,16.381235064719228,7,NaN,NaN,8,25.010638297872337,26.05597033078804,9,25.02285714285714,26.59468797731227,10,20.101212121212114,19.816513980689834,11,20.04436363636364,19.98462592685176,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,22.965365853658536,20.4121005042941
2022-05-17 19:00:00.0,0,22.670833333333338,22.655703865494015,1,17.352205882352933,17.029419567737563,2,9.298666666666664,8.68553572036932,3,NaN,NaN,4,25.47694989106754,25.336160657279013,5,23.08073929961086,23.65696261109759,6,14.517525254006758,14.64394122665232,7,NaN,NaN,8,23.008333333333326,24.11628545151058,9,22.199316239316254,25.035258643242894,10,19.102539682539685,19.1534135774524,11,19.447368421052627,19.3282628282627,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,21.894230769230763,20.475840400674485
2022-05-17 20:00:00.0,0,21.824,21.956867389626584,1,16.287142857142857,16.56777285084418,2,8.279872611464965,8.187703759904304,3,NaN,NaN,4,24.394518518518517,24.58106702681727,5,21.991148459383766,22.408780511049123,6,13.387839607013099,13.402113795846624,7,NaN,NaN,8,21.35306122448979,23.026666666666664,9,21.174999999999997,24.004386174670554,10,18.551249999999996,18.93477164316103,11,18.840363636363637,19.060281504633863,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,20.871875000000003,19.210404612366787
2022-05-17 21:00:00.0,0,21.39583333333333,21.28016452058021,1,15.828776978417268,16.003893734219336,2,7.323333333333329,7.258185703911139,3,NaN,NaN,4,23.576770053475943,24.03384792849914,5,20.97933074684771,21.71389685803518,6,12.350629031338732,12.550992669169856,7,NaN,NaN,8,21.241666666666667,20.09123225308642,9,20.488403361344528,23.61012147640009,10,18.301666666666677,18.508682238857226,11,18.305714285714284,18.649633600367565,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,19.684999999999995,17.839938463714535
2022-05-17 22:00:00.0,0,21.575,21.55206181430736,1,15.747142857142856,16.41872462091259,2,6.390000000000001,6.596212586727728,3,NaN,NaN,4,22.801232432432425,23.049803324514247,5,20.07157335907336,20.817726341511655,6,11.460361839034537,11.403100022661116,7,NaN,NaN,8,21.253846153846162,22.86615009552499,9,19.714782608695657,22.47825707495692,10,17.594920634920623,18.272724199794023,11,17.921428571428567,17.504207018840326,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,19.040963855421694,16.721491316957255
2022-05-17 23:00:00.0,0,20.66,20.660207438818865,1,15.563503649635035,15.032240925711026,2,5.316026490066224,5.0301503996279875,3,NaN,NaN,4,22.167280701754436,22.743891320629956,5,19.367333333333306,20.3235656510589,6,10.513435981758517,10.53260557665116,7,NaN,NaN,8,21.763999999999996,21.618879574622486,9,19.273833333333346,21.45159935866206,10,17.285624999999996,18.06077027560641,11,18.021818181818183,19.340546064689416,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,18.695476190476196,15.84213648734469
2022-05-18 00:00:00.0,0,19.384,19.275842421717176,1,15.133802816901408,15.119330924058817,2,4.53077922077922,4.3484362480239795,3,NaN,NaN,4,21.537149321266906,22.040639060089045,5,18.676442495126736,19.18061933342241,6,9.611747089106487,9.664365408181268,7,NaN,NaN,8,20.55217391304348,20.64450234866187,9,18.73663865546217,20.17799700173381,10,17.319677419354836,17.837311851666016,11,17.84352941176471,18.53189039258317,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,19.291341463414643,18.427639467599548
2022-05-18 01:00:00.0,0,18.61363636363636,18.71881753311186,1,14.713178294573634,14.533646107535303,2,4.151594202898549,3.9446356827750657,3,NaN,NaN,4,21.04624249699875,21.545903546958986,5,18.075718685831603,18.44444175443128,6,8.561083030837542,8.585654799308415,7,NaN,NaN,8,19.273913043478263,19.14652393668779,9,18.227169811320742,19.388726567428186,10,16.60967741935484,17.16066185788981,11,16.782666666666664,16.218066341991335,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,18.692972972972978,16.505741877994033
